0.176172 1 -2 3 0.4 1
0.176953 1 -2 3 0.4 1
0.177734 1 -2 3 0.4 1
0.178516 1 -2 3 0.4 1
0.179297 1 -2 3 0.4 1
0.180078 1 -2 3 0.4 1
0.180859 1 -2 3 0.4 1
0.181641 1 -2 3 0.4 1
0.182422 1 -2 3 0.4 1
0.183203 1 -2 3 0.4 1
0.183984 1 -2 3 0.4 1
0.184766 1 -2 3 0.4 1
0.185547 1 -2 3 0.4 1
0.186328 1 -2 3 0.4 1
0.187109 1 -2 3 0.4 1
0.187891 1 -2 3 0.4 1
0.188672 1 -2 3 0.4 1
0.189453 1 -2 3 0.4 1
0.190234 1 -2 3 0.4 1
0.191016 1 -2 3 0.4 1
0.191797 1 -2 3 0.4 1
0.192578 1 -2 3 0.4 1
0.193359 1 -2 3 0.4 1
0.194141 1 -2 3 0.4 1
0.194922 1 -2 3 0.4 1
0.195703 1 -2 3 0.4 1
0.196484 1 -2 3 0.4 1
0.197266 1 -2 3 0.4 1
0.198047 1 -2 3 0.4 1
0.198828 1 -2 3 0.4 1
0.199609 1 -2 3 0.4 1
0.200391 1 -2 3 0.4 1
0.201172 1 -2 3 0.4 1
0.201953 1 -2 3 0.4 1
0.202734 1 -2 3 0.4 1
0.203516 1 -2 3 0.4 1
0.204297 1 -2 3 0.4 1
0.205078 1 -2 3 0.4 1
0.205859 1 -2 3 0.4 1
0.206641 1 -2 3 0.4 1
0.207422 1 -2 3 0.4 1
0.208203 1 -2 3 0.4 1
0.208984 1 -2 3 0.4 1
0.209766 1 -2 3 0.4 1
0.210547 1 -2 3 0.4 1
0.211328 1 -2 3 0.4 1
0.212109 1 -2 3 0.4 1
0.212891 1 -2 3 0.4 1
0.213672 1 -2 3 0.4 1
0.214453 1 -2 3 0.4 1
0.215234 1 -2 3 0.4 1
0.216016 1 -2 3 0.4 1
0.216797 1 -2 3 0.4 1
0.217578 1 -2 3 0.4 1
0.218359 1 -2 3 0.4 1
0.219141 1 -2 3 0.4 1
0.219922 1 -2 3 0.4 1
0.220703 1 -2 3 0.4 1
0.221484 1 -2 3 0.4 1
0.222266 1 -2 3 0.4 1
0.223047 1 -2 3 0.4 1
0.223828 1 -2 3 0.4 1
0.224609 1 -2 3 0.4 1
0.225391 1 -2 3 0.4 1
0.226172 1 -2 3 0.4 1
0.226953 1 -2 3 0.4 1
0.227734 1 -2 3 0.4 1
0.228516 1 -2 3 0.4 1
0.229297 1 -2 3 0.4 1
0.230078 1 -2 3 0.4 1
0.230859 1 -2 3 0.4 1
0.231641 1 -2 3 0.4 1
0.232422 1 -2 3 0.4 1
0.233203 1 -2 3 0.4 1
0.233984 1 -2 3 0.4 1
0.234766 1 -2 3 0.4 1
0.235547 1 -2 3 0.4 1
0.236328 1 -2 3 0.4 1
0.237109 1 -2 3 0.4 1
0.237891 1 -2 3 0.4 1
0.238672 1 -2 3 0.4 1
0.239453 1 -2 3 0.4 1
0.240234 1 -2 3 0.4 1
0.241016 1 -2 3 0.4 1
0.241797 1 -2 3 0.4 1
0.242578 1 -2 3 0.4 1
0.243359 1 -2 3 0.4 1
0.244141 1 -2 3 0.4 1
0.244922 1 -2 3 0.4 1
0.245703 1 -2 3 0.4 1
0.246484 1 -2 3 0.4 1
0.247266 1 -2 3 0.4 1
0.248047 1 -2 3 0.4 1
0.248828 1 -2 3 0.4 1
0.249609 1 -2 3 0.4 1
0.250391 1 -2 3 0.4 1
0.251172 1 -2 3 0.4 1
0.251953 1 -2 3 0.4 1
0.252734 1 -2 3 0.4 1
0.253516 1 -2 3 0.4 1
0.254297 1 -2 3 0.4 1
0.255078 1 -2 3 0.4 1
0.255859 1 -2 3 0.4 1
0.256641 1 -2 3 0.4 1
0.257422 1 -2 3 0.4 1
0.258203 1 -2 3 0.4 1
0.258984 1 -2 3 0.4 1
0.259766 1 -2 3 0.4 1
0.260547 1 -2 3 0.4 1
0.261328 1 -2 3 0.4 1
0.262109 1 -2 3 0.4 1
0.262891 1 -2 3 0.4 1
0.263672 1 -2 3 0.4 1
0.264453 1 -2 3 0.4 1
0.265234 1 -2 3 0.4 1
0.266016 1 -2 3 0.4 1
0.266797 1 -2 3 0.4 1
0.267578 1 -2 3 0.4 1
0.268359 1 -2 3 0.4 1
0.269141 1 -2 3 0.4 1
0.269922 1 -2 3 0.4 1
0.270703 1 -2 3 0.4 1
0.271484 1 -2 3 0.4 1
0.272266 1 -2 3 0.4 1
0.273047 1 -2 3 0.4 1
0.273828 1 -2 3 0.4 1
0.274609 1 -2 3 0.4 1
0.275391 1 -2 3 0.4 1
0.276172 1 -2 3 0.4 1
0.276953 1 -2 3 0.4 1
0.277734 1 -2 3 0.4 1
0.278516 1 -2 3 0.4 1
0.279297 1 -2 3 0.4 1
0.280078 1 -2 3 0.4 1
0.280859 1 -2 3 0.4 1
0.281641 1 -2 3 0.4 1
0.282422 1 -2 3 0.4 1
0.283203 1 -2 3 0.4 1
0.283984 1 -2 3 0.4 1
0.284766 1 -2 3 0.4 1
0.285547 1 -2 3 0.4 1
0.286328 1 -2 3 0.4 1
0.287109 1 -2 3 0.4 1
0.287891 1 -2 3 0.4 1
0.288672 1 -2 3 0.4 1
0.289453 1 -2 3 0.4 1
0.290234 1 -2 3 0.4 1
0.291016 1 -2 3 0.4 1
0.291797 1 -2 3 0.4 1
0.292578 1 -2 3 0.4 1
0.293359 1 -2 3 0.4 1
0.294141 1 -2 3 0.4 1
0.294922 1 -2 3 0.4 1
0.295703 1 -2 3 0.4 1
0.296484 1 -2 3 0.4 1
0.297266 1 -2 3 0.4 1
0.298047 1 -2 3 0.4 1
0.298828 1 -2 3 0.4 1
0.299609 1 -2 3 0.4 1
0.300391 1 -2 3 0.4 1
0.301172 1 -2 3 0.4 1
0.301953 1 -2 3 0.4 1
0.302734 1 -2 3 0.4 1
0.303516 1 -2 3 0.4 1
0.304297 1 -2 3 0.4 1
0.305078 1 -2 3 0.4 1
0.305859 1 -2 3 0.4 1
0.306641 1 -2 3 0.4 1
0.307422 1 -2 3 0.4 1
0.308203 1 -2 3 0.4 1
0.308984 1 -2 3 0.4 1
0.309766 1 -2 3 0.4 1
0.310547 1 -2 3 0.4 1
0.311328 1 -2 3 0.4 1
0.312109 1 -2 3 0.4 1
0.312891 1 -2 3 0.4 1
0.313672 1 -2 3 0.4 1
0.314453 1 -2 3 0.4 1
0.315234 1 -2 3 0.4 1
0.316016 1 -2 3 0.4 1
0.316797 1 -2 3 0.4 1
0.317578 1 -2 3 0.4 1
0.318359 1 -2 3 0.4 1
0.319141 1 -2 3 0.4 1
0.319922 1 -2 3 0.4 1
0.320703 1 -2 3 0.4 1
0.321484 1 -2 3 0.4 1
0.322266 1 -2 3 0.4 1
0.323047 1 -2 3 0.4 1
0.323828 1 -2 3 0.4 1
0.324609 1 -2 3 0.4 1
0.325391 1 -2 3 0.4 1
0.326172 1 -2 3 0.4 1
0.326953 1 -2 3 0.4 1
0.327734 1 -2 3 0.4 1
0.328516 1 -2 3 0.4 1
0.329297 1 -2 3 0.4 1
0.330078 1 -2 3 0.4 1
0.330859 1 -2 3 0.4 1
0.331641 1 -2 3 0.4 1
0.332422 1 -2 3 0.4 1
0.333203 1 -2 3 0.4 1
0.333984 1 -2 3 0.4 1
0.334766 1 -2 3 0.4 1
0.335547 1 -2 3 0.4 1
0.336328 1 -2 3 0.4 1
0.337109 1 -2 3 0.4 1
0.337891 1 -2 3 0.4 1
0.338672 1 -2 3 0.4 1
0.339453 1 -2 3 0.4 1
0.340234 1 -2 3 0.4 1
0.341016 1 -2 3 0.4 1
0.341797 1 -2 3 0.4 1
0.342578 1 -2 3 0.4 1
0.343359 1 -2 3 0.4 1
0.344141 1 -2 3 0.4 1
0.344922 1 -2 3 0.4 1
0.345703 1 -2 3 0.4 1
0.346484 1 -2 3 0.4 1
0.347266 1 -2 3 0.4 1
0.348047 1 -2 3 0.4 1
0.348828 1 -2 3 0.4 1
0.349609 1 -2 3 0.4 1
0.350391 1 -2 3 0.4 1
0.351172 1 -2 3 0.4 1
0.351953 1 -2 3 0.4 1
0.352734 1 -2 3 0.4 1
0.353516 1 -2 3 0.4 1
0.354297 1 -2 3 0.4 1
0.355078 1 -2 3 0.4 1
0.355859 1 -2 3 0.4 1
0.356641 1 -2 3 0.4 1
0.357422 1 -2 3 0.4 1
0.358203 1 -2 3 0.4 1
0.358984 1 -2 3 0.4 1
0.359766 1 -2 3 0.4 1
0.360547 1 -2 3 0.4 1
0.361328 1 -2 3 0.4 1
0.362109 1 -2 3 0.4 1
0.362891 1 -2 3 0.4 1
0.363672 1 -2 3 0.4 1
0.364453 1 -2 3 0.4 1
0.365234 1 -2 3 0.4 1
0.366016 1 -2 3 0.4 1
0.366797 1 -2 3 0.4 1
0.367578 1 -2 3 0.4 1
0.368359 1 -2 3 0.4 1
0.369141 1 -2 3 0.4 1
0.369922 1 -2 3 0.4 1
0.370703 1 -2 3 0.4 1
0.371484 1 -2 3 0.4 1
0.372266 1 -2 3 0.4 1
0.373047 1 -2 3 0.4 1
0.373828 1 -2 3 0.4 1
0.374609 1 -2 3 0.4 1
0.375391 1 -2 3 0.4 1
0.376172 1 -2 3 0.4 1
0.376953 1 -2 3 0.4 1
0.377734 1 -2 3 0.4 1
0.378516 1 -2 3 0.4 1
0.379297 1 -2 3 0.4 1
0.380078 1 -2 3 0.4 1
0.380859 1 -2 3 0.4 1
0.381641 1 -2 3 0.4 1
0.382422 1 -2 3 0.4 1
0.383203 1 -2 3 0.4 1
0.383984 1 -2 3 0.4 1
0.384766 1 -2 3 0.4 1
0.385547 1 -2 3 0.4 1
0.386328 1 -2 3 0.4 1
0.387109 1 -2 3 0.4 1
0.387891 1 -2 3 0.4 1
0.388672 1 -2 3 0.4 1
0.389453 1 -2 3 0.4 1
0.390234 1 -2 3 0.4 1
0.391016 1 -2 3 0.4 1
0.391797 1 -2 3 0.4 1
0.392578 1 -2 3 0.4 1
0.393359 1 -2 3 0.4 1
0.394141 1 -2 3 0.4 1
0.394922 1 -2 3 0.4 1
0.395703 1 -2 3 0.4 1
0.396484 1 -2 3 0.4 1
0.397266 1 -2 3 0.4 1
0.398047 1 -2 3 0.4 1
0.398828 1 -2 3 0.4 1
0.399609 1 -2 3 0.4 1
0.400391 1 -2 3 0.4 1
0.401172 1 -2 3 0.4 1
0.401953 1 -2 3 0.4 1
0.402734 1 -2 3 0.4 1
0.403516 1 -2 3 0.4 1
0.404297 1 -2 3 0.4 1
0.405078 1 -2 3 0.4 1
0.405859 1 -2 3 0.4 1
0.406641 1 -2 3 0.4 1
0.407422 1 -2 3 0.4 1
0.408203 1 -2 3 0.4 1
0.408984 1 -2 3 0.4 1
0.409766 1 -2 3 0.4 1
0.410547 1 -2 3 0.4 1
0.411328 1 -2 3 0.4 1
0.412109 1 -2 3 0.4 1
0.412891 1 -2 3 0.4 1
0.413672 1 -2 3 0.4 1
0.414453 1 -2 3 0.4 1
0.415234 1 -2 3 0.4 1
0.416016 1 -2 3 0.4 1
0.416797 1 -2 3 0.4 1
0.417578 1 -2 3 0.4 1
0.418359 1 -2 3 0.4 1
0.419141 1 -2 3 0.4 1
0.419922 1 -2 3 0.4 1
0.420703 1 -2 3 0.4 1
0.421484 1 -2 3 0.4 1
0.422266 1 -2 3 0.4 1
0.423047 1 -2 3 0.4 1
0.423828 1 -2 3 0.4 1
0.424609 1 -2 3 0.4 1
0.425391 1 -2 3 0.4 1
0.426172 1 -2 3 0.4 1
0.426953 1 -2 3 0.4 1
0.427734 1 -2 3 0.4 1
0.428516 1 -2 3 0.4 1
0.429297 1 -2 3 0.4 1
0.430078 1 -2 3 0.4 1
0.430859 1 -2 3 0.4 1
0.431641 1 -2 3 0.4 1
0.432422 1 -2 3 0.4 1
0.433203 1 -2 3 0.4 1
0.433984 1 -2 3 0.4 1
0.434766 1 -2 3 0.4 1
0.435547 1 -2 3 0.4 1
0.436328 1 -2 3 0.4 1
0.437109 1 -2 3 0.4 1
0.437891 1 -2 3 0.4 1
0.438672 1 -2 3 0.4 1
0.439453 1 -2 3 0.4 1
0.440234 1 -2 3 0.4 1
0.441016 1 -2 3 0.4 1
0.441797 1 -2 3 0.4 1
0.442578 1 -2 3 0.4 1
0.443359 1 -2 3 0.4 1
0.444141 1 -2 3 0.4 1
0.444922 1 -2 3 0.4 1
0.445703 1 -2 3 0.4 1
0.446484 1 -2 3 0.4 1
0.447266 1 -2 3 0.4 1
0.448047 1 -2 3 0.4 1
0.448828 1 -2 3 0.4 1
0.449609 1 -2 3 0.4 1
0.450391 1 -2 3 0.4 1
0.451172 1 -2 3 0.4 1
0.451953 1 -2 3 0.4 1
0.452734 1 -2 3 0.4 1
0.453516 1 -2 3 0.4 1
0.454297 1 -2 3 0.4 1
0.455078 1 -2 3 0.4 1
0.455859 1 -2 3 0.4 1
0.456641 1 -2 3 0.4 1
0.457422 1 -2 3 0.4 1
0.458203 1 -2 3 0.4 1
0.458984 1 -2 3 0.4 1
0.459766 1 -2 3 0.4 1
0.460547 1 -2 3 0.4 1
0.461328 1 -2 3 0.4 1
0.462109 1 -2 3 0.4 1
0.462891 1 -2 3 0.4 1
0.463672 1 -2 3 0.4 1
0.464453 1 -2 3 0.4 1
0.465234 1 -2 3 0.4 1
0.466016 1 -2 3 0.4 1
0.466797 1 -2 3 0.4 1
0.467578 1 -2 3 0.4 1
0.468359 1 -2 3 0.4 1
0.469141 1 -2 3 0.4 1
0.469922 1 -2 3 0.4 1
0.470703 1 -2 3 0.4 1
0.471484 1 -2 3 0.4 1
0.472266 1 -2 3 0.4 1
0.473047 1 -2 3 0.4 1
0.473828 1 -2 3 0.4 1
0.474609 1 -2 3 0.4 1
0.475391 1 -2 3 0.4 1
0.476172 1 -2 3 0.4 1
0.476953 1 -2 3 0.4 1
0.477734 1 -2 3 0.4 1
0.478516 1 -2 3 0.4 1
0.479297 1 -2 3 0.4 1
0.480078 1 -2 3 0.4 1
0.480859 1 -2 3 0.4 1
0.481641 1 -2 3 0.4 1
0.482422 1 -2 3 0.4 1
0.483203 1 -2 3 0.4 1
0.483984 1 -2 3 0.4 1
0.484766 1 -2 3 0.4 1
0.485547 1 -2 3 0.4 1
0.486328 1 -2 3 0.4 1
0.487109 1 -2 3 0.4 1
0.487891 1 -2 3 0.4 1
0.488672 1 -2 3 0.4 1
0.489453 1 -2 3 0.4 1
0.490234 1 -2 3 0.4 1
0.491016 1 -2 3 0.4 1
0.491797 1 -2 3 0.4 1
0.492578 1 -2 3 0.4 1
0.493359 1 -2 3 0.4 1
0.494141 1 -2 3 0.4 1
0.494922 1 -2 3 0.4 1
0.495703 1 -2 3 0.4 1
0.496484 1 -2 3 0.4 1
0.497266 1 -2 3 0.4 1
0.498047 1 -2 3 0.4 1
0.498828 1 -2 3 0.4 1
0.499609 1 -2 3 0.4 1
